firstBond : 3   secondBond : -9    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -9    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -9    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -6 *** 0
firstBond : 3   secondBond : -9    h_dis : 4    o_dis : -6    ho-dis : 1    oh_dis : -5 *** 0
firstBond : 3   secondBond : -9    h_dis : 5    o_dis : -6    ho-dis : 2    oh_dis : -4 *** 0
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : -6    ho-dis : 3    oh_dis : -3 *** 0
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : -5    ho-dis : 4    oh_dis : -2 *** 2
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : -4    ho-dis : 5    oh_dis : -1 *** 0
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : -3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 2
firstBond : 3   secondBond : -9    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -8    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -8    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -8    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -5 *** 0
firstBond : 3   secondBond : -8    h_dis : 4    o_dis : -6    ho-dis : 1    oh_dis : -4 *** 0
firstBond : 3   secondBond : -8    h_dis : 5    o_dis : -6    ho-dis : 2    oh_dis : -3 *** 24
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : -5    ho-dis : 3    oh_dis : -2 *** 28
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : -4    ho-dis : 4    oh_dis : -1 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : -3    ho-dis : 5    oh_dis : 0 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -7    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -7    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -5 *** 0
firstBond : 3   secondBond : -7    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -4 *** 0
firstBond : 3   secondBond : -7    h_dis : 4    o_dis : -6    ho-dis : 1    oh_dis : -3 *** 0
firstBond : 3   secondBond : -7    h_dis : 5    o_dis : -5    ho-dis : 2    oh_dis : -2 *** 472
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : -4    ho-dis : 3    oh_dis : -1 *** 0
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : -3    ho-dis : 4    oh_dis : 0 *** 0
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : -2    ho-dis : 5    oh_dis : 1 *** 0
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 3
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -6    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -5 *** 0
firstBond : 3   secondBond : -6    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -4 *** 0
firstBond : 3   secondBond : -6    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -3 *** 0
firstBond : 3   secondBond : -6    h_dis : 4    o_dis : -5    ho-dis : 1    oh_dis : -2 *** 0
firstBond : 3   secondBond : -6    h_dis : 5    o_dis : -4    ho-dis : 2    oh_dis : -1 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : -3    ho-dis : 3    oh_dis : 0 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : -2    ho-dis : 4    oh_dis : 1 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : -1    ho-dis : 5    oh_dis : 2 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -5    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -4 *** 0
firstBond : 3   secondBond : -5    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -3 *** 0
firstBond : 3   secondBond : -5    h_dis : 3    o_dis : -5    ho-dis : 0    oh_dis : -2 *** 0
firstBond : 3   secondBond : -5    h_dis : 4    o_dis : -4    ho-dis : 1    oh_dis : -1 *** 0
firstBond : 3   secondBond : -5    h_dis : 5    o_dis : -3    ho-dis : 2    oh_dis : 0 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : -2    ho-dis : 3    oh_dis : 1 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : -1    ho-dis : 4    oh_dis : 2 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : 0    ho-dis : 5    oh_dis : 3 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -4    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -3 *** 0
firstBond : 3   secondBond : -4    h_dis : 2    o_dis : -5    ho-dis : -1    oh_dis : -2 *** 0
firstBond : 3   secondBond : -4    h_dis : 3    o_dis : -4    ho-dis : 0    oh_dis : -1 *** 0
firstBond : 3   secondBond : -4    h_dis : 4    o_dis : -3    ho-dis : 1    oh_dis : 0 *** 0
firstBond : 3   secondBond : -4    h_dis : 5    o_dis : -2    ho-dis : 2    oh_dis : 1 *** 0
firstBond : 3   secondBond : -4    h_dis : 6    o_dis : -1    ho-dis : 3    oh_dis : 2 *** 0
firstBond : 3   secondBond : -4    h_dis : 6    o_dis : 0    ho-dis : 4    oh_dis : 3 *** 0
firstBond : 3   secondBond : -4    h_dis : 6    o_dis : 1    ho-dis : 5    oh_dis : 4 *** 0
firstBond : 3   secondBond : -4    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -3    h_dis : 1    o_dis : -5    ho-dis : -2    oh_dis : -2 *** 0
firstBond : 3   secondBond : -3    h_dis : 2    o_dis : -4    ho-dis : -1    oh_dis : -1 *** 0
firstBond : 3   secondBond : -3    h_dis : 3    o_dis : -3    ho-dis : 0    oh_dis : 0 *** 261
firstBond : 3   secondBond : -3    h_dis : 4    o_dis : -2    ho-dis : 1    oh_dis : 1 *** 0
firstBond : 3   secondBond : -3    h_dis : 5    o_dis : -1    ho-dis : 2    oh_dis : 2 *** 0
firstBond : 3   secondBond : -3    h_dis : 6    o_dis : 0    ho-dis : 3    oh_dis : 3 *** 0
firstBond : 3   secondBond : -3    h_dis : 6    o_dis : 1    ho-dis : 4    oh_dis : 4 *** 0
firstBond : 3   secondBond : -3    h_dis : 6    o_dis : 2    ho-dis : 5    oh_dis : 5 *** 0
firstBond : 3   secondBond : 3    h_dis : 1    o_dis : 1    ho-dis : -2    oh_dis : 4 *** 0
firstBond : 3   secondBond : 3    h_dis : 2    o_dis : 2    ho-dis : -1    oh_dis : 5 *** 0
firstBond : 3   secondBond : 3    h_dis : 3    o_dis : 3    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 3    h_dis : 4    o_dis : 4    ho-dis : 1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 3    h_dis : 5    o_dis : 5    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 4    h_dis : 1    o_dis : 2    ho-dis : -2    oh_dis : 5 *** 0
firstBond : 3   secondBond : 4    h_dis : 2    o_dis : 3    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 4    h_dis : 3    o_dis : 4    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 4    h_dis : 4    o_dis : 5    ho-dis : 1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 4    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 5    h_dis : 1    o_dis : 3    ho-dis : -2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 5    h_dis : 2    o_dis : 4    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 5    h_dis : 3    o_dis : 5    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 5    h_dis : 4    o_dis : 6    ho-dis : 1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 5    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 6    h_dis : 1    o_dis : 4    ho-dis : -2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 6    h_dis : 2    o_dis : 5    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 6    h_dis : 3    o_dis : 6    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 6    h_dis : 4    o_dis : 6    ho-dis : 1    oh_dis : 6 *** 1
firstBond : 3   secondBond : 6    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 7    h_dis : 1    o_dis : 5    ho-dis : -2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 7    h_dis : 2    o_dis : 6    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 7    h_dis : 3    o_dis : 6    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 7    h_dis : 4    o_dis : 6    ho-dis : 1    oh_dis : 6 *** 2
firstBond : 3   secondBond : 7    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 8    h_dis : 1    o_dis : 6    ho-dis : -2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 8    h_dis : 2    o_dis : 6    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 8    h_dis : 3    o_dis : 6    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 8    h_dis : 4    o_dis : 6    ho-dis : 1    oh_dis : 6 *** 2
firstBond : 3   secondBond : 8    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 9    h_dis : 1    o_dis : 6    ho-dis : -2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 9    h_dis : 2    o_dis : 6    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 9    h_dis : 3    o_dis : 6    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 9    h_dis : 4    o_dis : 6    ho-dis : 1    oh_dis : 6 *** 1
firstBond : 3   secondBond : 9    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 10    h_dis : 1    o_dis : 6    ho-dis : -2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 10    h_dis : 2    o_dis : 6    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 10    h_dis : 3    o_dis : 6    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 10    h_dis : 4    o_dis : 6    ho-dis : 1    oh_dis : 6 *** 3
firstBond : 3   secondBond : 10    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 11    h_dis : 1    o_dis : 6    ho-dis : -2    oh_dis : 6 *** 0
firstBond : 3   secondBond : 11    h_dis : 2    o_dis : 6    ho-dis : -1    oh_dis : 6 *** 0
firstBond : 3   secondBond : 11    h_dis : 3    o_dis : 6    ho-dis : 0    oh_dis : 6 *** 0
firstBond : 3   secondBond : 11    h_dis : 4    o_dis : 6    ho-dis : 1    oh_dis : 6 *** 120
firstBond : 3   secondBond : 11    h_dis : 5    o_dis : 6    ho-dis : 2    oh_dis : 6 *** 0
firstBond : 4   secondBond : -11    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -6 *** 1
firstBond : 4   secondBond : -11    h_dis : 2    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 4   secondBond : -11    h_dis : 3    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 4   secondBond : -11    h_dis : 4    o_dis : -6    ho-dis : 0    oh_dis : -6 *** 0
firstBond : 4   secondBond : -11    h_dis : 5    o_dis : -6    ho-dis : 1    oh_dis : -6 *** 22
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 2    oh_dis : -5 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 3    oh_dis : -5 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 3    oh_dis : -4 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 4    oh_dis : -5 *** 4
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 4    oh_dis : -4 *** 67
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 4    oh_dis : -3 *** 2
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 5    oh_dis : -5 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 5    oh_dis : -4 *** 6
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 5    oh_dis : -3 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -6    ho-dis : 5    oh_dis : -2 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -5    ho-dis : 6    oh_dis : -1 *** 10
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -4    ho-dis : 6    oh_dis : 0 *** 2
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -3    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 4   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 5 *** 61
firstBond : 4   secondBond : -10    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -6 *** 0
firstBond : 4   secondBond : -10    h_dis : 2    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 4   secondBond : -10    h_dis : 3    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 4   secondBond : -10    h_dis : 4    o_dis : -6    ho-dis : 0    oh_dis : -6 *** 0
firstBond : 4   secondBond : -10    h_dis : 5    o_dis : -6    ho-dis : 1    oh_dis : -5 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -6    ho-dis : 2    oh_dis : -4 *** 1
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -6    ho-dis : 3    oh_dis : -3 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -6    ho-dis : 4    oh_dis : -2 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -5    ho-dis : 5    oh_dis : -1 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -3    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 4   secondBond : -10    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 4   secondBond : -9    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -6 *** 0
firstBond : 4   secondBond : -9    h_dis : 2    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 4   secondBond : -9    h_dis : 3    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 4   secondBond : -9    h_dis : 4    o_dis : -6    ho-dis : 0    oh_dis : -5 *** 0
firstBond : 4   secondBond : -9    h_dis : 5    o_dis : -6    ho-dis : 1    oh_dis : -4 *** 0
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : -6    ho-dis : 2    oh_dis : -3 *** 1
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : -6    ho-dis : 3    oh_dis : -2 *** 2
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : -5    ho-dis : 4    oh_dis : -1 *** 0
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : -4    ho-dis : 5    oh_dis : 0 *** 0
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : -3    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 4   secondBond : -9    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 4   secondBond : -8    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -6 *** 0
firstBond : 4   secondBond : -8    h_dis : 2    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 4   secondBond : -8    h_dis : 3    o_dis : -6    ho-dis : -1    oh_dis : -5 *** 0
firstBond : 4   secondBond : -8    h_dis : 4    o_dis : -6    ho-dis : 0    oh_dis : -4 *** 0
firstBond : 4   secondBond : -8    h_dis : 5    o_dis : -6    ho-dis : 1    oh_dis : -3 *** 0
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : -6    ho-dis : 2    oh_dis : -2 *** 123
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : -5    ho-dis : 3    oh_dis : -1 *** 0
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : -4    ho-dis : 4    oh_dis : 0 *** 0
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : -3    ho-dis : 5    oh_dis : 1 *** 0
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 4   secondBond : -8    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 5 *** 2
firstBond : 4   secondBond : -7    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -6 *** 0
firstBond : 4   secondBond : -7    h_dis : 2    o_dis : -6    ho-dis : -2    oh_dis : -5 *** 0
firstBond : 4   secondBond : -7    h_dis : 3    o_dis : -6    ho-dis : -1    oh_dis : -4 *** 0
firstBond : 4   secondBond : -7    h_dis : 4    o_dis : -6    ho-dis : 0    oh_dis : -3 *** 0
firstBond : 4   secondBond : -7    h_dis : 5    o_dis : -6    ho-dis : 1    oh_dis : -2 *** 0
firstBond : 4   secondBond : -7    h_dis : 6    o_dis : -5    ho-dis : 2    oh_dis : -1 *** 0
firstBond : 4   secondBond : -7    h_dis : 6    o_dis : -4    ho-dis : 3    oh_dis : 0 *** 0
firstBond : 4   secondBond : -7    h_dis : 6    o_dis : -3    ho-dis : 4    oh_dis : 1 *** 0
firstBond : 4   secondBond : -7    h_dis : 6    o_dis : -2    ho-dis : 5    oh_dis : 2 *** 0
firstBond : 4   secondBond : -7    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 4   secondBond : -7    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 4   secondBond : -7    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 5 *** 1
firstBond : 4   secondBond : -6    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -5 *** 0
firstBond : 4   secondBond : -6    h_dis : 2    o_dis : -6    ho-dis : -2    oh_dis : -4 *** 0
firstBond : 4   secondBond : -6    h_dis : 4    o_dis : -6    ho-dis : 0    oh_dis : -2 *** 0
firstBond : 4   secondBond : -6    h_dis : 5    o_dis : -5    ho-dis : 1    oh_dis : -1 *** 0
firstBond : 4   secondBond : -6    h_dis : 6    o_dis : -4    ho-dis : 2    oh_dis : 0 *** 0
firstBond : 4   secondBond : -6    h_dis : 6    o_dis : -3    ho-dis : 3    oh_dis : 1 *** 0
firstBond : 4   secondBond : -6    h_dis : 6    o_dis : -2    ho-dis : 4    oh_dis : 2 *** 0
firstBond : 4   secondBond : -6    h_dis : 6    o_dis : -1    ho-dis : 5    oh_dis : 3 *** 0
firstBond : 4   secondBond : -6    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 4   secondBond : -6    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 4   secondBond : -5    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -4 *** 0
firstBond : 4   secondBond : -5    h_dis : 4    o_dis : -5    ho-dis : 0    oh_dis : -1 *** 0
firstBond : 4   secondBond : -5    h_dis : 5    o_dis : -4    ho-dis : 1    oh_dis : 0 *** 0
firstBond : 4   secondBond : -5    h_dis : 6    o_dis : -3    ho-dis : 2    oh_dis : 1 *** 0
firstBond : 4   secondBond : -5    h_dis : 6    o_dis : 0    ho-dis : 5    oh_dis : 4 *** 0
firstBond : 4   secondBond : -5    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 4   secondBond : -4    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -3 *** 0
firstBond : 4   secondBond : -4    h_dis : 3    o_dis : -5    ho-dis : -1    oh_dis : -1 *** 0
firstBond : 4   secondBond : -4    h_dis : 4    o_dis : -4    ho-dis : 0    oh_dis : 0 *** 58
firstBond : 4   secondBond : -4    h_dis : 5    o_dis : -3    ho-dis : 1    oh_dis : 1 *** 0
firstBond : 4   secondBond : -4    h_dis : 6    o_dis : 0    ho-dis : 4    oh_dis : 4 *** 0
firstBond : 4   secondBond : -4    h_dis : 6    o_dis : 1    ho-dis : 5    oh_dis : 5 *** 0
firstBond : 4   secondBond : -3    h_dis : 1    o_dis : -6    ho-dis : -3    oh_dis : -2 *** 0
